survey_var,survey_var_old,evioni_var,description,test
test_sessions_datasetid,test_sessions_datasetid,test_sessions_datasetid,Unique Number for that CNB,Test Sessions
test_sessions_siteid,test_sessions_siteid,test_sessions_siteid,Site ID battery was administered to,Test Sessions
test_sessions_famid,test_sessions_famid,test_sessions_famid,Family ID battery was administered to,Test Sessions
test_sessions_subid,test_sessions_subid,test_sessions_subid,Subject ID battery was administered to,Test Sessions
test_sessions_v_bblid,test_sessions_bblid,test_sessions_bblid,BBLID battery was administered to,Test Sessions
test_sessions_v_battery,test_sessions_v_battery,test_sessions_battery,Battery Name,Test Sessions
test_sessions_v_age,test_sessions_v_age,test_sessions_age,Age of participant,Test Sessions
test_sessions_v_gender,test_sessions_v_gender,test_sessions_gender,Gender of participant,Test Sessions
test_sessions_v_dotest,test_sessions_v_dotest,test_sessions_dotest,Date of CNB,Test Sessions
test_sessions_v_dob,test_sessions_v_dob,test_sessions_dob,Date of Birth of participant,Test Sessions
test_sessions_v_handedness,test_sessions_v_handedness,test_sessions_handedness,Handedness of participant,Test Sessions
test_sessions_v_education,test_sessions_v_education,test_sessions_education,Highest Level of Education of participant,Test Sessions
test_sessions_v_feducation,test_sessions_v_feducation,test_sessions_feducation,Highest Level of Education of participant's father,Test Sessions
test_sessions_v_meducation,test_sessions_v_meducation,test_sessions_meducation,Highest Level of Education of participant's mother,Test Sessions
test_sessions_v_admin_comments,test_sessions_v_admin_comments,test_sessions_admin_comments,Administrator Comments,Test Sessions
test_sessions_v_valid_code,test_sessions_v_valid_code,test_sessions_valid_code,Validation Code Assigned,Test Sessions
CPF_A_ScorVers,CPF_ScorVers,CPF,Current Programming Version of the Scoring Code,Penn Facial Memory Test
CPF_A_status,CPF_status,CPF_status,Status Code Assigned to CPF,Penn Facial Memory Test
CPF_A_valid_code,CPF_valid_code,CPF_valid_code,Valid Code Assigned to CPF,Penn Facial Memory Test
CPF_A_CPF_TP,CPF_CPFTP,CPF_CPFTP,CPF True Positives,Penn Facial Memory Test
CPF_A_CPF_TN,CPF_CPFTN,CPF_CPFTN,CPF True Negatives,Penn Facial Memory Test
CPF_A_CPF_FP,CPF_CPFFP,CPF_CPFFP,CPF False Positives,Penn Facial Memory Test
CPF_A_CPF_FN,CPF_CPFFN,CPF_CPFFN,CPF False Negatives,Penn Facial Memory Test
CPF_A_CPF_TPRT,CPF_CPFTPRT,CPF_CPFTPRT,CPF True Positives Median Response Time (ms),Penn Facial Memory Test
CPF_A_CPF_TNRT,CPF_CPFTNRT,CPF_CPFTNRT,CPF True Negatives Median Response Time (ms),Penn Facial Memory Test
CPF_A_CPF_FPRT,CPF_CPFFPRT,CPF_CPFFPRT,CPF False Positives Median Response Time (ms),Penn Facial Memory Test
CPF_A_CPF_FNRT,CPF_CPFFNRT,CPF_CPFFNRT,CPF False Negatives Median Response Time (ms),Penn Facial Memory Test
CPF_A_CPF_CR,CPF_IFAC_TOT,CPF_IFAC_TOT,CPF Total Correct Responses,Penn Facial Memory Test
CPF_A_CPF_W_RTCR,CPF_IFAC_RTC,CPF_IFAC_RTC,CPF Weighted Median Total Correct Response Time (ms),Penn Facial Memory Test
CPF_A_CPF_RTCR,,,CPF Median Response Total Correct Response Time (ms),Penn Facial Memory Test
CPF_A_CPF_ER,,,Total Incorrect Responses,Penn Facial Memory Test
