FromAge,cpf-a_cr_mean,cpf-a_cr_sd,cpf-a_rtcr_mean,cpf-a_rtcr_sd,k-er40-d_cr_mean,k-er40-d_cr_sd,k-er40-d_rtcr_mean,k-er40-d_rtcr_sd,k-cpw_cr_mean,k-cpw_cr_sd,k-cpw_rtcr_mean,k-cpw_rtcr_sd,medf36-a_cr_mean,medf36-a_cr_sd,medf36-a_rtcr_mean,medf36-a_rtcr_sd,medf36-a_pc_mean,medf36-a_pc_sd,mpraxis_mp2rtcr_mean,mpraxis_mp2rtcr_sd,pmat24-a_cr_mean,pmat24-a_cr_sd,pmat24-a_rtcr_mean,pmat24-a_rtcr_sd,sctap_tot_mean,sctap_tot_sd,svolt_cr_mean,svolt_cr_sd,svolt_rtcr_mean,svolt_rtcr_sd,slnb2_mcr_mean,slnb2_mcr_sd,slnb2_mrtc_mean,slnb2_mrtc_sd,pcet_rtcr_mean,pcet_rtcr_sd,pcet_acc2_mean,pcet_acc2_sd,spcptnl_t_tp_mean,spcptnl_t_tp_sd,spcptnl_t_tprt_mean,spcptnl_t_tprt_sd,er40_cr_mean,er40_cr_sd,er40_rtcr_mean,er40_rtcr_sd,medf_pc_mean,medf_pc_sd,medf_rtcr_mean,medf_rtcr_sd,pmat_cr_mean,pmat_cr_sd,pmat_rtcr_mean,pmat_rtcr_sd
8,28.59459459,3.025790046,2159.235135,437.733749,31.953125,3.431808997,2221.800781,354.0269482,36.3012987,3.61026075,1767.225325,324.3926111,23.2173913,3.966598485,3239.192935,706.9383051,64.49275362,11.01832912,805.9361979,138.9042741,8.902061856,3.595578153,6565.775773,3309.128294,81.66271911,11.58656058,15.17585302,2.483216212,1987.213911,392.8503542,15.74005305,3.382733535,634.6452255,160.1195405,2636.625654,781.8803752,1.697927749,0.760229998,46.01052632,10.02871312,566.5118421,68.13335126,31.95844156,3.425294644,2182.209091,340.6227042,64.172484,11.37857787,3239.052356,719.768483,9.219321149,3.650854101,6613.934383,2886.261738
10,29.70503597,3.502490289,2051.697842,405.4899384,33.0877193,2.558464256,2069.035088,329.9885396,36.7921147,3.022661801,1567.469534,237.5633037,25.11510791,4.163469736,3049.107914,662.1147137,69.76418865,11.56519371,746.6875,139.0604276,10.41843972,3.730484512,6431.648936,3485.065659,90.10348986,10.42786992,15.67625899,2.22624914,1875.381295,391.007546,17.0625,2.774380354,597.2775735,144.6232307,2345.108929,618.8871572,1.9282075,0.710860306,48.93115942,8.063766778,527.2173913,58.83483682,32.58928571,2.873540058,1993.558929,305.1719051,70.05952381,10.8342031,3040.0875,678.8941939,10.58928571,3.683620559,6426.021583,3088.195717
12,30.58,3.573697403,1967.5575,485.3924306,34.68518519,3.008315984,1825.787037,226.393142,37.38683128,2.559730955,1467.957819,217.1628063,26.21,3.990632972,2893.3,600.1516685,72.80555556,11.08509159,706.8374486,108.4030841,11.8852459,3.728817244,6735.709016,3790.939701,97.31335955,9.405454484,15.97942387,2.161742027,1789.454733,333.8011607,18.06639004,1.880755344,524.8475104,109.9870723,2195.292181,574.7001383,2.101874074,0.648450262,52.63374486,6.120823181,493.7366255,43.91424984,33.83950617,2.732374577,1849.080247,258.2717008,73.9826246,10.6156812,2842.831276,608.3070332,11.87190083,3.610168285,6461.43595,3408.808803
14,31.4496124,3.834386441,1952.982558,544.7038403,35.4,2.001694198,1800.733333,282.0859568,37.55411255,2.332262936,1410.91342,243.9610459,27.63779528,2.692344501,2925.208661,792.472641,76.77165354,7.478734724,705.4094828,171.6187459,13.48275862,4.584762602,8506.33908,5728.307497,101.6508631,10.20290847,15.93506494,2.458371654,1779.015152,423.6876859,18.64628821,1.553645042,493.6058952,88.336484,2244.814655,725.7136688,2.092003448,0.629195946,53.87068966,6.10660018,465.0452586,41.54561332,34.01724138,2.885949718,1820.497845,326.9219577,77.18599034,7.981326741,2927.021552,880.8304938,12.86086957,4.084023525,7173.771739,4377.769283
16,30.94,4.225511744,1909.84,403.3673657,35.44642857,2.579074132,1779.589286,302.4229445,37.07106599,3.112683956,1395.270305,254.387292,27.5,3.19880028,2942.3,727.4878422,76.38888889,8.885556334,694.7030457,127.3145786,13.24719101,4.666809546,7771.617978,5232.066828,104.7731937,11.69813398,16.01015228,2.296825333,1754.088832,441.3989368,18.74358974,1.419996165,492.3307692,102.684045,2255.540816,919.5625456,2.194168878,0.595284343,54.93814433,5.083376205,458.6649485,47.16783075,34.57360406,2.772112159,1804.271574,297.3616658,77.44845361,8.761941609,2944.291878,742.3135544,13.08121827,4.286131234,7149.045685,4272.554935
18,31.68644068,4.166818772,1890.466102,387.9149996,,,,,37.58995816,2.442460445,1318.805439,180.874875,27.71875,3.287633153,2986.03125,798.7634534,76.99652778,9.132314313,689.2719665,126.464992,14.15384615,4.61618897,9140.596154,6755.187958,106.6525432,12.45093724,15.9832636,2.520448351,1716.761506,394.9879554,18.84680851,1.47701059,500.1819149,95.51488419,2339.987395,948.3658941,2.166639496,0.617195637,55.06722689,5.974956303,449.0105042,40.75002129,34.12970711,2.601695536,1782.736402,326.0415366,77.58092738,9.385261073,2810,723.0090091,13.23529412,3.91083291,8131.630252,5125.450625
20,,,,,,,,,37.58227848,2.799302088,1314.18038,207.755627,,,,,,,691.6708861,120.0873583,,,,,107.0421961,12.68547747,15.62820513,2.507697109,1726.102564,388.0845349,18.80769231,1.377534899,490.2019231,85.38982475,2451.481013,836.0630131,2.13595443,0.637076539,55.64556962,5.071382694,446.8417722,39.38676925,34.48101266,2.336229482,1841.088608,400.0757681,,,2771.835443,774.5214475,12.93670886,3.649171919,7652.35443,3542.138995
